yt_id,error_type,message
-76d-7Ju7L0,other,[Errno 13] Permission denied: '/Desktop'
-FWGLSfI13Q,other,[Errno 13] Permission denied: '/Desktop'
-Kmx-BCAsQc,other,[Errno 13] Permission denied: '/Desktop'
